5087af,127.0.0.1,GET,http://localhost:8000/login,1508518092,,200
fc1924,127.0.0.1,POST,http://localhost:8000/login,1508518100,,200
e60aee,127.0.0.1,GET,http://localhost:8000/login,1508518250,45c074,200
45c074,127.0.0.1,POST,http://localhost:8000/login,1508518250,,500
22dda5,127.0.0.1,POST,http://localhost:8000/login,1508518286,,200
dfe689,127.0.0.1,POST,http://localhost:8000/login,1508518354,,200
a1b723,127.0.0.1,GET,http://localhost:8000/login,1508518416,,200
cf3efe,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1508518434,,200
c30599,127.0.0.1,POST,http://localhost:8000/app_dev.php/login,1508518461,,200
0b557b,127.0.0.1,POST,http://localhost:8000/app_dev.php/login,1508518530,,200
294890,127.0.0.1,POST,http://localhost:8000/app_dev.php/login,1508518698,,302
149d5d,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1508518698,,200
4bf681,127.0.0.1,POST,http://localhost:8000/app_dev.php/login,1508518710,,302
af27dc,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1508518710,,200
6bf136,127.0.0.1,POST,http://localhost:8000/app_dev.php/login,1508518765,,302
1c7974,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1508518765,,200
835e18,127.0.0.1,POST,http://localhost:8000/login,1508519616,,302
014f53,127.0.0.1,GET,http://localhost:8000/,1508519616,,200
9d9e35,127.0.0.1,GET,http://localhost:8000/,1508872081,,200
3f746a,127.0.0.1,GET,http://localhost:8000/,1508872108,,200
38aa47,127.0.0.1,GET,http://localhost:8000/,1508872111,,200
77e8e2,127.0.0.1,GET,http://localhost:8000/,1508872113,,200
bef725,127.0.0.1,GET,http://localhost:8000/login,1508872133,,200
72b3ce,127.0.0.1,GET,http://localhost:8000/login,1508873591,,200
f1b18d,127.0.0.1,GET,http://localhost:8000/,1509011417,,200
957e86,127.0.0.1,GET,http://localhost:8000/,1509014266,,200
54d814,127.0.0.1,GET,http://localhost:8000/,1509016880,92acf8,200
92acf8,127.0.0.1,GET,http://localhost:8000/,1509016880,,500
134d7c,127.0.0.1,GET,http://localhost:8000/,1509016990,a4ce19,200
a4ce19,127.0.0.1,GET,http://localhost:8000/,1509016990,,500
cb2607,127.0.0.1,GET,http://localhost:8000/,1509017181,2e15c9,200
2e15c9,127.0.0.1,GET,http://localhost:8000/,1509017181,,500
4286fc,127.0.0.1,GET,http://localhost:8000/,1509018332,,200
5eeabb,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509018332,1116b6,200
1116b6,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509018332,,404
acd904,127.0.0.1,GET,http://localhost:8000/css/index.css,1509018332,d7d016,200
d7d016,127.0.0.1,GET,http://localhost:8000/css/index.css,1509018332,,404
0f0d59,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509018332,7d6f12,200
7d6f12,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509018332,,404
8710b4,127.0.0.1,GET,http://localhost:8000/,1509018399,,200
9f0d4b,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509018399,5eda42,200
5eda42,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509018399,,404
7c9451,127.0.0.1,GET,http://localhost:8000/css/index.css,1509018399,db9a6c,200
db9a6c,127.0.0.1,GET,http://localhost:8000/css/index.css,1509018399,,404
42515f,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509018400,2d1dcb,200
2d1dcb,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509018400,,404
3f30a0,127.0.0.1,GET,http://localhost:8000/recoverPassword,1509018403,e9ab47,200
e9ab47,127.0.0.1,GET,http://localhost:8000/recoverPassword,1509018403,,500
